0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
,ChIJ7arf5ae0RIYRbqp3uN3Ir28,5427 S Congress Ave,Auto body shop,(512) 774-6379,https://www.google.com/maps/place/Professional+Automotive/data=!4m7!3m6!1s0x8644b4a7e5dfaaed:0x6fafc8ddb877aa6e!8m2!3d30.2063251!4d-97.7738313!16s%2Fg%2F1tjy1x0n!19sChIJ7arf5ae0RIYRbqp3uN3Ir28?authuser=0&hl=en&rclk=1,//www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiKhqD5sISIAxU6o2YCHdXWAnAYABABGgJzbQ&co=1&ase=2&gclid=EAIaIQobChMIioag-bCEiAMVOqNmAh3V1gJwEBAYASAAEgKc2vD_BwE&ohost=www.google.com&cid=CAASEeRoarywHkmpczWVFiXCt4N2&sig=AOD64_2zvJxYAergvgY1CSmfhd54bgItbw&adurl&q&ctype=99&nis=6,Professional Automotive,4.7 stars 44 Reviews,4.7,44
,ChIJN94inRnKRIYRzQaF3gROBME,,Auto repair shop,(512) 943-2886,https://www.google.com/maps/place/Star+Automotive/data=!4m7!3m6!1s0x8644ca199d22de37:0xc1044e04de8506cd!8m2!3d30.3525109!4d-97.7239566!16s%2Fg%2F11b5pj1f6l!19sChIJN94inRnKRIYRzQaF3gROBME?authuser=0&hl=en&rclk=1,,Star Automotive,4.6 stars 32 Reviews,4.6,32
,ChIJoUCN-HvKRIYRnEY1BLV7ab8,,Auto repair shop,(512) 893-6265,https://www.google.com/maps/place/Midas/data=!4m7!3m6!1s0x8644ca7bf88d40a1:0xbf697bb50435469c!8m2!3d30.3054549!4d-97.7360475!16s%2Fg%2F1tcvc8mb!19sChIJoUCN-HvKRIYRnEY1BLV7ab8?authuser=0&hl=en&rclk=1,https://www.midas.com/store/tx/austin/4001-guadalupe-street-78751?shopnum=5533&utm_source=google&utm_medium=maps&utm_campaign=google+maps&y_source=1_MTE5MDg0NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Midas,4.1 stars 1,114 Reviews,4.1,NaN
,ChIJmRM6gBfMRIYR0uEGvhaPNFg,,Auto repair shop,(512) 836-6615,https://www.google.com/maps/place/Riethmeyer%27s+Auto+Repair/data=!4m7!3m6!1s0x8644cc17803a1399:0x58348f16be06e1d2!8m2!3d30.4128016!4d-97.7096369!16s%2Fg%2F1tf65w8k!19sChIJmRM6gBfMRIYR0uEGvhaPNFg?authuser=0&hl=en&rclk=1,http://www.riethmeyerauto.com/,Riethmeyer's Auto Repair,4.9 stars 188 Reviews,4.9,188
,ChIJrVvPjYG2RIYRddJ3ryz4ne8,,Auto repair shop,(512) 385-3230,https://www.google.com/maps/place/George+Cox+Automotive/data=!4m7!3m6!1s0x8644b6818dcf5bad:0xef9df82caf77d275!8m2!3d30.25074!4d-97.6967315!16s%2Fg%2F1thq12r1!19sChIJrVvPjYG2RIYRddJ3ryz4ne8?authuser=0&hl=en&rclk=1,https://www.coxautomotivetx.com/,George Cox Automotive,4.5 stars 68 Reviews,4.5,68
,ChIJH1nGN1TKRIYRNEJgMrSQqjs,,Auto repair shop,(512) 669-2833,https://www.google.com/maps/place/Longhorn+Automotive/data=!4m7!3m6!1s0x8644ca5437c6591f:0x3baa90b432604234!8m2!3d30.3405253!4d-97.7384313!16s%2Fg%2F11b88n2c7k!19sChIJH1nGN1TKRIYRNEJgMrSQqjs?authuser=0&hl=en&rclk=1,http://www.longhornautomotive.com/,Longhorn Automotive,4.8 stars 121 Reviews,4.8,121
,ChIJnU1GIpe0RIYRvQDmPd-ZQIo,,Auto repair shop,(512) 440-0409,https://www.google.com/maps/place/Ben+White+Automotive/data=!4m7!3m6!1s0x8644b49722464d9d:0x8a4099df3de600bd!8m2!3d30.1999185!4d-97.7856181!16s%2Fg%2F1tcvpnn7!19sChIJnU1GIpe0RIYRvQDmPd-ZQIo?authuser=0&hl=en&rclk=1,https://benwhiteautomotive.com/,Ben White Automotive,4.6 stars 346 Reviews,4.6,346
,ChIJmcd4gWrKRIYRerdMmgQO7xY,,Auto repair shop,(512) 552-1013,https://www.google.com/maps/place/Waldan+Auto+Services/data=!4m7!3m6!1s0x8644ca6a8178c799:0x16ef0e049a4cb77a!8m2!3d30.322758!4d-97.7223456!16s%2Fg%2F11f3m9t1c1!19sChIJmcd4gWrKRIYRerdMmgQO7xY?authuser=0&hl=en&rclk=1,,Waldan Auto Services,4.7 stars 46 Reviews,4.7,46
,ChIJXU_CHNe0RIYRVBsUAyz6kMg,,Auto repair shop,(512) 444-7777,https://www.google.com/maps/place/Accent+Auto/data=!4m7!3m6!1s0x8644b4d71cc24f5d:0xc890fa2c03141b54!8m2!3d30.2136361!4d-97.7301736!16s%2Fg%2F1v75s94j!19sChIJXU_CHNe0RIYRVBsUAyz6kMg?authuser=0&hl=en&rclk=1,http://www.accentauto.com/,Accent Auto,4.4 stars 211 Reviews,4.4,211
,ChIJNb8nTKhNW4YRRnxOKN5NBI0,,Auto repair shop,(512) 291-1611,https://www.google.com/maps/place/S%26A+Auto+Repair/data=!4m7!3m6!1s0x865b4da84c27bf35:0x8d044dde284e7c46!8m2!3d30.1472732!4d-97.8304186!16s%2Fg%2F1tffdm8b!19sChIJNb8nTKhNW4YRRnxOKN5NBI0?authuser=0&hl=en&rclk=1,http://www.s-aautobody.com/,S&A Auto Repair,4.3 stars 15 Reviews,4.3,15
,ChIJxdhL9OzJRIYRzYdzwsw9-uM,,Auto repair shop,(512) 371-1001,https://www.google.com/maps/place/ZJ+Automotive+LLc/data=!4m7!3m6!1s0x8644c9ecf44bd8c5:0xe3fa3dccc27387cd!8m2!3d30.312242!4d-97.7050446!16s%2Fg%2F1td0t8f9!19sChIJxdhL9OzJRIYRzYdzwsw9-uM?authuser=0&hl=en&rclk=1,https://www.zjautomotive-tx.com/,ZJ Automotive LLc,4.4 stars 45 Reviews,4.4,45
,ChIJ6fD6JstKW4YREiD2PV2vN-c,,Auto repair shop,(512) 330-0133,https://www.google.com/maps/place/Newberry+Automotive+Services/data=!4m7!3m6!1s0x865b4acb26faf0e9:0xe737af5d3df62012!8m2!3d30.2707021!4d-97.7860094!16s%2Fg%2F1tc_rfh7!19sChIJ6fD6JstKW4YREiD2PV2vN-c?authuser=0&hl=en&rclk=1,http://www.newberryautomotive.com/,Newberry Automotive Services,4.0 stars 163 Reviews,4,163
,ChIJz4YSeJHLRIYRr3Vx4bBqdh8,,Auto repair shop,(512) 508-8966,https://www.google.com/maps/place/European+Motorwerks+-+Domain/data=!4m7!3m6!1s0x8644cb91781286cf:0x1f766ab0e17175af!8m2!3d30.3770963!4d-97.7260054!16s%2Fg%2F11gf6196cd!19sChIJz4YSeJHLRIYRr3Vx4bBqdh8?authuser=0&hl=en&rclk=1,http://www.european-motorwerks.com/,European Motorwerks - Domain,4.6 stars 406 Reviews,4.6,406
,ChIJtzTmPabLRIYRBibW00ZUGhM,,Auto repair shop,(512) 453-6292,https://www.google.com/maps/place/Rising+Sun+Japanese+Auto+Service/data=!4m7!3m6!1s0x8644cba63de634b7:0x131a5446d3d62606!8m2!3d30.3578052!4d-97.7373793!16s%2Fg%2F1tl_m32s!19sChIJtzTmPabLRIYRBibW00ZUGhM?authuser=0&hl=en&rclk=1,https://www.risingsunjapanese.com/rising-sun-north-foster-lane/,Rising Sun Japanese Auto Service,4.8 stars 128 Reviews,4.8,128
,ChIJEw2OXRfKRIYRHUjwCeXZ4Jw,,Auto repair shop,(512) 904-0130,https://www.google.com/maps/place/Buddha%27s+Garage/data=!4m7!3m6!1s0x8644ca175d8e0d13:0x9ce0d9e509f0481d!8m2!3d30.3769076!4d-97.7123379!16s%2Fg%2F1tfmcmkd!19sChIJEw2OXRfKRIYRHUjwCeXZ4Jw?authuser=0&hl=en&rclk=1,https://buddhasgarageatx.com/,Buddha's Garage,4.8 stars 216 Reviews,4.8,216
,ChIJrZzl0dfJRIYRtT0r2o2hHCI,,Car repair and maintenance service,(832) 205-2244,https://www.google.com/maps/place/Jackson+Automotive/data=!4m7!3m6!1s0x8644c9d7d1e59cad:0x221ca18dda2b3db5!8m2!3d30.378375!4d-97.7137092!16s%2Fg%2F11gyxlmm77!19sChIJrZzl0dfJRIYRtT0r2o2hHCI?authuser=0&hl=en&rclk=1,https://jacksonautomotiveatx.com/,Jackson Automotive,5.0 stars 27 Reviews,5,27
,ChIJUxzYec61RIYRpED3WS-tjGw,,Auto repair shop,(512) 482-9800,https://www.google.com/maps/place/All+Points+Auto+Electric/data=!4m7!3m6!1s0x8644b5ce79d81c53:0x6c8cad2f59f740a4!8m2!3d30.2608408!4d-97.7113428!16s%2Fg%2F1tdp5fg1!19sChIJUxzYec61RIYRpED3WS-tjGw?authuser=0&hl=en&rclk=1,http://www.theautoelectric.com/,All Points Auto Electric,4.9 stars 363 Reviews,4.9,363
,ChIJlUWDjjC1RIYRHr6TpE-nNU4,,Auto repair shop,(512) 373-8699,https://www.google.com/maps/place/Cap%27s+Service+and+Repair/data=!4m7!3m6!1s0x8644b5308e834595:0x4e35a74fa493be1e!8m2!3d30.2124219!4d-97.7294889!16s%2Fg%2F11fql6ys7v!19sChIJlUWDjjC1RIYRHr6TpE-nNU4?authuser=0&hl=en&rclk=1,https://www.facebook.com/CapsServiceandRepair/,Cap's Service and Repair,5.0 stars 51 Reviews,5,51
